	preval
2202142	0.15988372093023256
1424653	0.15988372093023256
702115	0.15988372093023256
413889	0.15988372093023256
2005885	0.15988372093023256
53409	0.15988372093023256
2679994	0.15988372093023256
52443	0.15988372093023256
931866	0.15988372093023256
1284658	0.15988372093023256
930802	0.15988372093023256
2059884	0.15988372093023256
2322	0.15988372093023256
1674922	0.15988372093023256
1837283	0.15988372093023256
2029672	0.15988372093023256
673862	0.15988372093023256
488731	0.15988372093023256
1844006	0.15988372093023256
28183	0.15988372093023256
2267264	0.15988372093023256
28229	0.15988372093023256
394935	0.15988372093023256
1941349	0.15988372093023256
53558	0.15988372093023256
2198	0.15988372093023256
2561898	0.15988372093023256
2520507	0.15988372093023256
994692	0.15988372093023256
664426	0.15988372093023256
1936990	0.15988372093023256
309805	0.15988372093023256
198467	0.15988372093023256
222136	0.1569767441860465
222805	0.1569767441860465
2725414	0.1569767441860465
2662297	0.1569767441860465
1803865	0.1569767441860465
86106	0.1569767441860465
1980001	0.1569767441860465
92942	0.1569767441860465
2597702	0.1569767441860465
2576841	0.1569767441860465
64897	0.1569767441860465
234827	0.1569767441860465
585423	0.1569767441860465
2528017	0.1569767441860465
1400865	0.1569767441860465
51229	0.1569767441860465
202950	0.1569767441860465
387092	0.1569767441860465
1397108	0.1569767441860465
2735868	0.1569767441860465
583357	0.1569767441860465
1816183	0.1569767441860465
216964	0.1569767441860465
228745	0.1569767441860465
1441386	0.1569767441860465
2055892	0.1569767441860465
164514	0.1569767441860465
1884904	0.1569767441860465
2099789	0.1569767441860465
1336806	0.1569767441860465
1236046	0.1569767441860465
2217867	0.1569767441860465
83552	0.1569767441860465
1291540	0.1569767441860465
102116	0.1569767441860465
47716	0.1569767441860465
129817	0.15406976744186046
150120	0.15406976744186046
1262537	0.15406976744186046
2508306	0.15406976744186046
168169	0.15406976744186046
2750025	0.15406976744186046
1906275	0.15406976744186046
1758179	0.15406976744186046
948519	0.15406976744186046
2153485	0.15406976744186046
54308	0.15406976744186046
2123	0.15406976744186046
2005046	0.15406976744186046
50340	0.15406976744186046
161398	0.15406976744186046
92245	0.15406976744186046
1637862	0.15406976744186046
2546356	0.15406976744186046
465541	0.15406976744186046
916	0.15406976744186046
1807358	0.15406976744186046
92400	0.15406976744186046
28080	0.15406976744186046
134287	0.15406976744186046
1671721	0.15406976744186046
196024	0.15406976744186046
1495144	0.15406976744186046
522485	0.15406976744186046
332056	0.1511627906976744
1636587	0.1511627906976744
2725684	0.1511627906976744
2027277	0.1511627906976744
2662033	0.1511627906976744
2587868	0.1511627906976744
1798806	0.1511627906976744
29423	0.1511627906976744
2079575	0.1511627906976744
336261	0.1511627906976744
2016373	0.1511627906976744
2576902	0.1511627906976744
472834	0.1511627906976744
2498848	0.1511627906976744
29429	0.1511627906976744
152480	0.1511627906976744
355249	0.1511627906976744
32049	0.1511627906976744
631220	0.1511627906976744
2029671	0.1511627906976744
983548	0.1511627906976744
535712	0.1511627906976744
33938	0.1511627906976744
1400866	0.1511627906976744
2005462	0.1511627906976744
216942	0.1511627906976744
1778262	0.1511627906976744
1410383	0.1511627906976744
93466	0.1511627906976744
634113	0.1511627906976744
1709477	0.1511627906976744
954	0.1511627906976744
42443	0.1511627906976744
446692	0.1511627906976744
2527995	0.1511627906976744
2508687	0.1511627906976744
632	0.1511627906976744
2564040	0.14825581395348839
2742129	0.14825581395348839
2029986	0.14825581395348839
1550728	0.14825581395348839
1173026	0.14825581395348839
1074311	0.14825581395348839
1715806	0.14825581395348839
2681308	0.14825581395348839
68192	0.14825581395348839
2026885	0.14825581395348839
35786	0.14825581395348839
713887	0.14825581395348839
2121	0.14825581395348839
2219057	0.14825581395348839
271097	0.14825581395348839
691	0.14825581395348839
2420306	0.14825581395348839
1965484	0.14825581395348839
60137	0.14825581395348839
35746	0.14825581395348839
2743090	0.14825581395348839
544718	0.14825581395348839
1050646	0.14825581395348839
1229	0.14825581395348839
2527978	0.14825581395348839
1437453	0.14825581395348839
2742195	0.14825581395348839
76629	0.14825581395348839
216963	0.14825581395348839
497724	0.14825581395348839
194424	0.14825581395348839
463024	0.14825581395348839
2293862	0.14825581395348839
215743	0.14534883720930233
1653479	0.14534883720930233
261964	0.14534883720930233
136073	0.14534883720930233
1262535	0.14534883720930233
1262538	0.14534883720930233
2252	0.14534883720930233
2223	0.14534883720930233
2590776	0.14534883720930233
1789224	0.14534883720930233
119864	0.14534883720930233
70863	0.14534883720930233
1031542	0.14534883720930233
50052	0.14534883720930233
2110	0.14534883720930233
262776	0.14534883720930233
2706014	0.14534883720930233
1795874	0.14534883720930233
33056	0.14534883720930233
1458307	0.14534883720930233
1851167	0.14534883720930233
330734	0.14534883720930233
192073	0.14534883720930233
1743174	0.14244186046511628
2762330	0.14244186046511628
743722	0.14244186046511628
751944	0.14244186046511628
169669	0.14244186046511628
76761	0.14244186046511628
2283318	0.14244186046511628
1781	0.14244186046511628
59843	0.14244186046511628
1337936	0.14244186046511628
171695	0.14244186046511628
1892	0.14244186046511628
42862	0.14244186046511628
1655645	0.14244186046511628
1389011	0.14244186046511628
1636566	0.14244186046511628
2029661	0.14244186046511628
2029674	0.14244186046511628
1301032	0.14244186046511628
1389005	0.14244186046511628
224012	0.14244186046511628
190895	0.14244186046511628
29498	0.14244186046511628
65553	0.14244186046511628
47466	0.14244186046511628
1442556	0.14244186046511628
83561	0.14244186046511628
702114	0.13953488372093023
2698900	0.13953488372093023
669	0.13953488372093023
32054	0.13953488372093023
2303538	0.13953488372093023
2763006	0.13953488372093023
2083054	0.13953488372093023
463	0.13953488372093023
2527973	0.13953488372093023
45067	0.13953488372093023
2592345	0.13953488372093023
1333523	0.13953488372093023
1874593	0.13953488372093023
29459	0.13953488372093023
265883	0.13953488372093023
221341	0.13953488372093023
118562	0.13953488372093023
2748873	0.13953488372093023
59893	0.13953488372093023
57487	0.13953488372093023
35818	0.13953488372093023
1778263	0.13953488372093023
650	0.13953488372093023
2589986	0.13953488372093023
2686358	0.13953488372093023
1636573	0.13953488372093023
1701826	0.13953488372093023
2772254	0.13662790697674418
1971488	0.13662790697674418
223919	0.13662790697674418
1166130	0.13662790697674418
1886807	0.13662790697674418
803	0.13662790697674418
1971	0.13662790697674418
1442557	0.13662790697674418
2666139	0.13662790697674418
2601646	0.13662790697674418
195253	0.13662790697674418
2214	0.13662790697674418
2045202	0.13662790697674418
2582830	0.13662790697674418
1402	0.13662790697674418
1806905	0.13662790697674418
216933	0.13662790697674418
676208	0.13662790697674418
60552	0.13662790697674418
91604	0.13662790697674418
2662296	0.13662790697674418
47850	0.13662790697674418
1710539	0.13662790697674418
2029658	0.13662790697674418
1636570	0.13662790697674418
914150	0.13662790697674418
754477	0.13662790697674418
1933929	0.13662790697674418
215578	0.13662790697674418
718192	0.13662790697674418
1835254	0.13662790697674418
777	0.13662790697674418
33940	0.13662790697674418
1278212	0.13662790697674418
754517	0.13662790697674418
29555	0.13662790697674418
1647413	0.13662790697674418
2675249	0.13662790697674418
2588937	0.13372093023255813
57706	0.13372093023255813
1353	0.13372093023255813
1702250	0.13372093023255813
40754	0.13372093023255813
488732	0.13372093023255813
2681307	0.13372093023255813
391036	0.13372093023255813
1758730	0.13372093023255813
1534743	0.13372093023255813
2601575	0.13372093023255813
2528029	0.13372093023255813
1935	0.13372093023255813
216936	0.13372093023255813
135727	0.13372093023255813
336203	0.13372093023255813
1925548	0.13372093023255813
1814290	0.13372093023255813
2527965	0.13372093023255813
213782	0.13372093023255813
2675256	0.13372093023255813
2029664	0.13372093023255813
111844	0.13372093023255813
1794699	0.13372093023255813
188770	0.13372093023255813
298656	0.13372093023255813
2583530	0.13372093023255813
1896175	0.13372093023255813
1055487	0.13372093023255813
651457	0.13372093023255813
436114	0.13372093023255813
1936021	0.13372093023255813
69525	0.13372093023255813
418008	0.13372093023255813
2045200	0.13372093023255813
1807790	0.1308139534883721
92401	0.1308139534883721
2675246	0.1308139534883721
1813182	0.1308139534883721
1289467	0.1308139534883721
2201356	0.1308139534883721
75293	0.1308139534883721
1302411	0.1308139534883721
1175444	0.1308139534883721
413501	0.1308139534883721
2726427	0.1308139534883721
33070	0.1308139534883721
1930274	0.1308139534883721
1636582	0.1308139534883721
2184083	0.1308139534883721
2750620	0.1308139534883721
33923	0.1308139534883721
2746060	0.1308139534883721
2029670	0.1308139534883721
1262533	0.1308139534883721
2029665	0.1308139534883721
2029667	0.1308139534883721
1980674	0.1308139534883721
1050714	0.1308139534883721
54120	0.1308139534883721
230361	0.1308139534883721
1848754	0.1308139534883721
1165	0.1308139534883721
2120	0.1308139534883721
2072406	0.1308139534883721
2675772	0.1308139534883721
33045	0.1308139534883721
2268451	0.1308139534883721
2527994	0.1308139534883721
1509244	0.1308139534883721
2582831	0.1308139534883721
104628	0.1308139534883721
56812	0.1308139534883721
52764	0.1308139534883721
1609968	0.1308139534883721
1853690	0.1308139534883721
1855380	0.12790697674418605
490759	0.12790697674418605
316279	0.12790697674418605
110662	0.12790697674418605
1920883	0.12790697674418605
1050624	0.12790697674418605
85991	0.12790697674418605
2675251	0.12790697674418605
1933295	0.12790697674418605
2419940	0.12790697674418605
2675554	0.12790697674418605
2731680	0.12790697674418605
330922	0.12790697674418605
246167	0.12790697674418605
1636603	0.12790697674418605
2664893	0.12790697674418605
1293412	0.12790697674418605
1967666	0.12790697674418605
142650	0.12790697674418605
1184	0.12790697674418605
2487345	0.12790697674418605
512649	0.12790697674418605
28087	0.12790697674418605
1660074	0.12790697674418605
2029673	0.12790697674418605
2029660	0.12790697674418605
1545702	0.12790697674418605
166314	0.12790697674418605
938406	0.12790697674418605
60961	0.12790697674418605
2138	0.12790697674418605
1505597	0.12790697674418605
2447890	0.12790697674418605
70864	0.12790697674418605
511746	0.12790697674418605
1930277	0.12790697674418605
1545835	0.12790697674418605
2610902	0.12790697674418605
2572921	0.12790697674418605
2675257	0.12790697674418605
2744472	0.12790697674418605
2211160	0.125
37108	0.125
2576903	0.125
1912871	0.125
203907	0.125
78398	0.125
13373	0.125
2676309	0.125
389348	0.125
2005388	0.125
1873524	0.125
287412	0.125
1374	0.125
2315	0.125
708131	0.125
2493670	0.125
52766	0.125
295596	0.125
71998	0.125
1796616	0.125
2527976	0.125
1927128	0.125
646413	0.125
1701830	0.125
1827300	0.12209302325581395
1705394	0.12209302325581395
2742133	0.12209302325581395
2005464	0.12209302325581395
1534110	0.12209302325581395
2724123	0.12209302325581395
1696072	0.12209302325581395
2109	0.12209302325581395
2072405	0.12209302325581395
949	0.12209302325581395
353852	0.12209302325581395
214888	0.12209302325581395
2697019	0.12209302325581395
2052956	0.12209302325581395
2004647	0.12209302325581395
45498	0.12209302325581395
1407499	0.12209302325581395
758796	0.12209302325581395
2029669	0.12209302325581395
2029668	0.12209302325581395
413810	0.12209302325581395
1050635	0.12209302325581395
46354	0.12209302325581395
195248	0.12209302325581395
1394889	0.12209302325581395
314281	0.12209302325581395
2203	0.12209302325581395
2527990	0.12209302325581395
2055893	0.12209302325581395
61651	0.12209302325581395
1649877	0.11918604651162791
2675773	0.11918604651162791
1985254	0.11918604651162791
1767	0.11918604651162791
271098	0.11918604651162791
1637831	0.11918604651162791
1434099	0.11918604651162791
84096	0.11918604651162791
2692233	0.11918604651162791
2099387	0.11918604651162791
1573720	0.11918604651162791
1148157	0.11918604651162791
24	0.11918604651162791
2493674	0.11918604651162791
83263	0.11918604651162791
1945658	0.11918604651162791
1442554	0.11918604651162791
213777	0.11918604651162791
2675250	0.11918604651162791
184064	0.11918604651162791
1884907	0.11918604651162791
300876	0.11918604651162791
47951	0.11918604651162791
111504	0.11918604651162791
348826	0.11918604651162791
353800	0.11918604651162791
1757	0.11918604651162791
1850254	0.11918604651162791
1778675	0.11918604651162791
1977865	0.11918604651162791
54077	0.11918604651162791
309806	0.11918604651162791
2675254	0.11918604651162791
1874572	0.11918604651162791
29519	0.11627906976744186
54252	0.11627906976744186
39694	0.11627906976744186
2529386	0.11627906976744186
1758196	0.11627906976744186
29291	0.11627906976744186
2650975	0.11627906976744186
1173263	0.11627906976744186
1849031	0.11627906976744186
2662362	0.11627906976744186
257438	0.11627906976744186
1756149	0.11627906976744186
146786	0.11627906976744186
1636720	0.11627906976744186
225999	0.11627906976744186
1508420	0.11627906976744186
119394	0.11627906976744186
755307	0.11627906976744186
2234	0.11627906976744186
48003	0.11627906976744186
1263550	0.11627906976744186
1630141	0.11627906976744186
1316444	0.11627906976744186
213774	0.11627906976744186
2675252	0.11627906976744186
2029675	0.11627906976744186
1701811	0.11627906976744186
1165135	0.11337209302325581
2029666	0.11337209302325581
45610	0.11337209302325581
216931	0.11337209302325581
2681986	0.11337209302325581
33990	0.11337209302325581
37372	0.11337209302325581
84405	0.11337209302325581
1145276	0.11337209302325581
1306993	0.11337209302325581
2029663	0.11337209302325581
1802984	0.11337209302325581
2583824	0.11337209302325581
235559	0.11337209302325581
2590777	0.11337209302325581
785	0.11337209302325581
1930546	0.11337209302325581
475088	0.11337209302325581
2594042	0.11337209302325581
292566	0.11337209302325581
216944	0.11337209302325581
63363	0.11337209302325581
1679096	0.11337209302325581
1301915	0.11337209302325581
216427	0.11337209302325581
1442558	0.11337209302325581
2029662	0.11337209302325581
2560028	0.11046511627906977
430914	0.11046511627906977
2040586	0.11046511627906977
2014742	0.11046511627906977
2587850	0.11046511627906977
1149953	0.11046511627906977
2500132	0.11046511627906977
588898	0.11046511627906977
114881	0.11046511627906977
2303750	0.11046511627906977
78327	0.11046511627906977
1808001	0.11046511627906977
256839	0.11046511627906977
1591088	0.11046511627906977
2051552	0.11046511627906977
229731	0.11046511627906977
2527981	0.11046511627906977
1048758	0.11046511627906977
2588535	0.11046511627906977
