	preval
2527990	0.039301310043668124
1424653	0.039301310043668124
881	0.039301310043668124
1470067	0.039301310043668124
257984	0.039301310043668124
2590785	0.039301310043668124
2175644	0.039301310043668124
2173174	0.039301310043668124
28045	0.039301310043668124
2885078	0.039301310043668124
999183	0.039301310043668124
249567	0.039301310043668124
3022127	0.039301310043668124
89059	0.039301310043668124
2991418	0.039301310043668124
46127	0.039301310043668124
2594883	0.039301310043668124
324057	0.039301310043668124
130049	0.039301310043668124
116718	0.039301310043668124
367743	0.039301310043668124
54006	0.039301310043668124
1115757	0.039301310043668124
120962	0.039301310043668124
1070130	0.039301310043668124
2579935	0.039301310043668124
2891570	0.039301310043668124
1510570	0.039301310043668124
2787629	0.039301310043668124
79967	0.039301310043668124
1615494	0.039301310043668124
2259638	0.039301310043668124
2866592	0.039301310043668124
1981174	0.039301310043668124
2746321	0.039301310043668124
2794344	0.039301310043668124
166935	0.039301310043668124
2785785	0.039301310043668124
1538553	0.039301310043668124
2738883	0.039301310043668124
2886044	0.039301310043668124
2862866	0.039301310043668124
2493681	0.039301310043668124
2744517	0.039301310043668124
2774562	0.039301310043668124
1620421	0.039301310043668124
686597	0.039301310043668124
388408	0.039301310043668124
1537215	0.039301310043668124
2867010	0.039301310043668124
225422	0.039301310043668124
1084	0.039301310043668124
2211211	0.039301310043668124
2651972	0.039301310043668124
35814	0.039301310043668124
2500547	0.039301310043668124
2975157	0.039301310043668124
320787	0.039301310043668124
1085624	0.039301310043668124
459529	0.039301310043668124
456827	0.039301310043668124
75658	0.039301310043668124
2527995	0.039301310043668124
125	0.039301310043668124
2866311	0.039301310043668124
57320	0.039301310043668124
182210	0.039301310043668124
879	0.039301310043668124
225194	0.039301310043668124
29543	0.039301310043668124
1617967	0.039301310043668124
2211140	0.039301310043668124
1307761	0.039301310043668124
1131703	0.039301310043668124
1198301	0.039301310043668124
3058903	0.039301310043668124
2505977	0.039301310043668124
2902623	0.039301310043668124
3031998	0.039301310043668124
537874	0.039301310043668124
1538158	0.039301310043668124
1622	0.039301310043668124
2499157	0.039301310043668124
2731680	0.039301310043668124
158877	0.039301310043668124
2879114	0.039301310043668124
446374	0.039301310043668124
652787	0.039301310043668124
2835041	0.039301310043668124
456	0.039301310043668124
74706	0.039301310043668124
1179777	0.039301310043668124
2698672	0.039301310043668124
88233	0.039301310043668124
2731377	0.039301310043668124
79604	0.039301310043668124
2980557	0.039301310043668124
3042300	0.039301310043668124
2923279	0.039301310043668124
398743	0.039301310043668124
3034026	0.039301310043668124
266805	0.039301310043668124
2591606	0.039301310043668124
2020716	0.039301310043668124
3020055	0.039301310043668124
1261031	0.039301310043668124
1353136	0.039301310043668124
2810512	0.039301310043668124
2010992	0.039301310043668124
152268	0.039301310043668124
2930219	0.039301310043668124
2714929	0.039301310043668124
291594	0.039301310043668124
2789857	0.039301310043668124
1949083	0.039301310043668124
28110	0.039301310043668124
649841	0.039301310043668124
29546	0.039301310043668124
338192	0.039301310043668124
153496	0.039301310043668124
58231	0.039301310043668124
2787628	0.039301310043668124
2703788	0.039301310043668124
3033389	0.039301310043668124
2930131	0.039301310043668124
36835	0.039301310043668124
78543	0.039301310043668124
1382803	0.039301310043668124
411153	0.039301310043668124
2908843	0.039301310043668124
2886510	0.039301310043668124
151895	0.039301310043668124
2916755	0.039301310043668124
1457365	0.039301310043668124
1032072	0.039301310043668124
119864	0.039301310043668124
1940319	0.039301310043668124
1617283	0.039301310043668124
167474	0.039301310043668124
894	0.039301310043668124
2867022	0.039301310043668124
2993714	0.039301310043668124
687	0.039301310043668124
2934315	0.039301310043668124
288965	0.039301310043668124
1891094	0.039301310043668124
2712698	0.039301310043668124
1617448	0.039301310043668124
1203471	0.039301310043668124
1505597	0.039301310043668124
1714860	0.039301310043668124
331648	0.039301310043668124
1661694	0.039301310043668124
2899122	0.039301310043668124
1600	0.039301310043668124
1499687	0.039301310043668124
2489010	0.039301310043668124
261964	0.039301310043668124
69964	0.039301310043668124
1397108	0.039301310043668124
62320	0.039301310043668124
2781961	0.039301310043668124
1850252	0.039301310043668124
1954172	0.039301310043668124
2675298	0.039301310043668124
1798806	0.034934497816593885
1743168	0.034934497816593885
436	0.034934497816593885
2779445	0.034934497816593885
2068654	0.034934497816593885
3029174	0.034934497816593885
29362	0.034934497816593885
1884904	0.034934497816593885
253245	0.034934497816593885
390884	0.034934497816593885
1903276	0.034934497816593885
1580596	0.034934497816593885
155085	0.034934497816593885
2935040	0.034934497816593885
2175664	0.034934497816593885
1441095	0.034934497816593885
302167	0.034934497816593885
2911514	0.034934497816593885
1472767	0.034934497816593885
1508404	0.034934497816593885
375489	0.034934497816593885
1987356	0.034934497816593885
1159327	0.034934497816593885
47877	0.034934497816593885
550984	0.034934497816593885
2946593	0.034934497816593885
146474	0.034934497816593885
2563664	0.034934497816593885
2653681	0.034934497816593885
1051631	0.034934497816593885
2939495	0.034934497816593885
2962597	0.034934497816593885
2719912	0.034934497816593885
2879621	0.034934497816593885
150120	0.034934497816593885
2814653	0.034934497816593885
454601	0.034934497816593885
1929246	0.034934497816593885
260552	0.034934497816593885
1610576	0.034934497816593885
3025665	0.034934497816593885
2942275	0.034934497816593885
2835531	0.034934497816593885
3002900	0.034934497816593885
2963433	0.034934497816593885
1389223	0.034934497816593885
1866325	0.034934497816593885
1679444	0.034934497816593885
2508289	0.034934497816593885
574727	0.034934497816593885
1675036	0.034934497816593885
167964	0.034934497816593885
169760	0.034934497816593885
2918899	0.034934497816593885
252967	0.034934497816593885
2944933	0.034934497816593885
1542390	0.034934497816593885
2782660	0.034934497816593885
2217913	0.034934497816593885
2811788	0.034934497816593885
2163011	0.034934497816593885
2039870	0.034934497816593885
2819290	0.034934497816593885
865	0.034934497816593885
2949993	0.034934497816593885
3033388	0.034934497816593885
2293838	0.034934497816593885
1517	0.034934497816593885
2939414	0.034934497816593885
881260	0.034934497816593885
69223	0.034934497816593885
648794	0.034934497816593885
2956798	0.034934497816593885
296199	0.034934497816593885
2698684	0.034934497816593885
484429	0.034934497816593885
2775080	0.034934497816593885
63186	0.034934497816593885
1790137	0.034934497816593885
1453352	0.034934497816593885
2527982	0.034934497816593885
2070348	0.034934497816593885
2175639	0.034934497816593885
2175667	0.034934497816593885
1218177	0.034934497816593885
2071627	0.034934497816593885
78258	0.034934497816593885
2003188	0.034934497816593885
2051957	0.034934497816593885
2419773	0.034934497816593885
1607	0.034934497816593885
2859228	0.034934497816593885
2758563	0.034934497816593885
1619153	0.034934497816593885
2728023	0.034934497816593885
1641	0.034934497816593885
2731219	0.034934497816593885
1981510	0.034934497816593885
2966552	0.034934497816593885
307249	0.034934497816593885
1164	0.034934497816593885
321327	0.034934497816593885
357808	0.034934497816593885
1334193	0.034934497816593885
379893	0.034934497816593885
618	0.034934497816593885
419257	0.034934497816593885
29471	0.034934497816593885
2697027	0.034934497816593885
1239307	0.034934497816593885
2774459	0.034934497816593885
298	0.034934497816593885
1421430	0.034934497816593885
86265	0.034934497816593885
2745504	0.034934497816593885
702115	0.034934497816593885
203192	0.034934497816593885
676	0.034934497816593885
2029986	0.034934497816593885
1395624	0.034934497816593885
163359	0.034934497816593885
2493671	0.034934497816593885
1872084	0.034934497816593885
1703338	0.034934497816593885
2173831	0.034934497816593885
225362	0.034934497816593885
2758038	0.034934497816593885
38308	0.034934497816593885
3060154	0.034934497816593885
742013	0.034934497816593885
2028345	0.034934497816593885
1852381	0.034934497816593885
1565605	0.034934497816593885
1382466	0.034934497816593885
2855841	0.034934497816593885
2202721	0.034934497816593885
556259	0.034934497816593885
430522	0.034934497816593885
2703789	0.034934497816593885
387093	0.034934497816593885
120	0.034934497816593885
1632865	0.034934497816593885
2583823	0.034934497816593885
345632	0.034934497816593885
1603606	0.034934497816593885
2231053	0.034934497816593885
3033390	0.034934497816593885
2961574	0.034934497816593885
2743090	0.034934497816593885
1017351	0.034934497816593885
2949995	0.034934497816593885
755307	0.034934497816593885
88724	0.034934497816593885
3053904	0.034934497816593885
743836	0.034934497816593885
1863	0.034934497816593885
2592653	0.034934497816593885
2593652	0.034934497816593885
44252	0.034934497816593885
1510	0.034934497816593885
1561005	0.034934497816593885
356322	0.034934497816593885
1914861	0.034934497816593885
2871095	0.034934497816593885
2678261	0.034934497816593885
1032	0.034934497816593885
1936080	0.034934497816593885
82987	0.034934497816593885
3056445	0.034934497816593885
2331	0.034934497816593885
2823875	0.034934497816593885
413403	0.034934497816593885
1504981	0.034934497816593885
3051171	0.034934497816593885
53946	0.034934497816593885
1486245	0.034934497816593885
2761580	0.034934497816593885
2209	0.034934497816593885
102862	0.034934497816593885
631220	0.034934497816593885
231439	0.034934497816593885
171284	0.034934497816593885
2608981	0.034934497816593885
204461	0.034934497816593885
2686378	0.034934497816593885
1918946	0.034934497816593885
526944	0.034934497816593885
3047875	0.034934497816593885
1126833	0.034934497816593885
2594007	0.034934497816593885
2583374	0.034934497816593885
1826872	0.034934497816593885
1147042	0.034934497816593885
2822844	0.034934497816593885
1961713	0.034934497816593885
1464	0.034934497816593885
1542	0.034934497816593885
394733	0.034934497816593885
255984	0.034934497816593885
2048283	0.034934497816593885
1851514	0.034934497816593885
2259622	0.034934497816593885
39775	0.034934497816593885
323284	0.034934497816593885
2980107	0.034934497816593885
2916754	0.034934497816593885
940614	0.034934497816593885
2953748	0.034934497816593885
1547898	0.034934497816593885
67294	0.034934497816593885
1805431	0.034934497816593885
1399115	0.034934497816593885
859143	0.034934497816593885
1536771	0.034934497816593885
500	0.034934497816593885
2584944	0.034934497816593885
2818493	0.034934497816593885
2749995	0.034934497816593885
2686366	0.034934497816593885
119394	0.034934497816593885
119484	0.034934497816593885
2918527	0.034934497816593885
1813611	0.034934497816593885
1048396	0.034934497816593885
1493	0.034934497816593885
1855336	0.034934497816593885
2745482	0.034934497816593885
1191912	0.034934497816593885
2867016	0.034934497816593885
2721245	0.034934497816593885
2576756	0.034934497816593885
1573711	0.034934497816593885
3045156	0.034934497816593885
1930071	0.034934497816593885
2663022	0.034934497816593885
1323375	0.034934497816593885
3026424	0.034934497816593885
187327	0.034934497816593885
45497	0.034934497816593885
1646340	0.034934497816593885
251540	0.034934497816593885
2421	0.034934497816593885
463	0.034934497816593885
3032582	0.034934497816593885
313598	0.034934497816593885
2026240	0.034934497816593885
65093	0.034934497816593885
2782006	0.034934497816593885
51663	0.034934497816593885
67780	0.034934497816593885
1759089	0.034934497816593885
394958	0.034934497816593885
2830782	0.034934497816593885
1736674	0.034934497816593885
2654676	0.034934497816593885
2911172	0.034934497816593885
159	0.034934497816593885
97084	0.034934497816593885
3048415	0.034934497816593885
1752063	0.034934497816593885
2527968	0.034934497816593885
1307839	0.034934497816593885
907046	0.034934497816593885
2781243	0.034934497816593885
754429	0.034934497816593885
2049305	0.034934497816593885
877500	0.034934497816593885
2715131	0.034934497816593885
2820661	0.034934497816593885
762954	0.034934497816593885
2809031	0.034934497816593885
59600	0.034934497816593885
43662	0.034934497816593885
2724191	0.034934497816593885
29552	0.034934497816593885
1548	0.034934497816593885
436516	0.03056768558951965
1723645	0.03056768558951965
488732	0.03056768558951965
64104	0.03056768558951965
218284	0.03056768558951965
2483110	0.03056768558951965
1954171	0.03056768558951965
2651167	0.03056768558951965
1849015	0.03056768558951965
745377	0.03056768558951965
2953881	0.03056768558951965
1871624	0.03056768558951965
1582259	0.03056768558951965
2495430	0.03056768558951965
2856519	0.03056768558951965
1281486	0.03056768558951965
1216297	0.03056768558951965
421767	0.03056768558951965
2991053	0.03056768558951965
2708340	0.03056768558951965
44935	0.03056768558951965
994696	0.03056768558951965
1336804	0.03056768558951965
2744027	0.03056768558951965
2900738	0.03056768558951965
195	0.03056768558951965
2961520	0.03056768558951965
120682	0.03056768558951965
2864101	0.03056768558951965
2654238	0.03056768558951965
1514105	0.03056768558951965
191292	0.03056768558951965
1712410	0.03056768558951965
1884915	0.03056768558951965
2775245	0.03056768558951965
1481923	0.03056768558951965
2744522	0.03056768558951965
65958	0.03056768558951965
29311	0.03056768558951965
1827144	0.03056768558951965
3034024	0.03056768558951965
1603555	0.03056768558951965
3018991	0.03056768558951965
1973486	0.03056768558951965
930972	0.03056768558951965
1160	0.03056768558951965
2083055	0.03056768558951965
2684212	0.03056768558951965
254247	0.03056768558951965
1808979	0.03056768558951965
1536775	0.03056768558951965
2005456	0.03056768558951965
1173032	0.03056768558951965
1209493	0.03056768558951965
271	0.03056768558951965
81412	0.03056768558951965
1921421	0.03056768558951965
265426	0.03056768558951965
1494	0.03056768558951965
